ISIC Rev 5 Code (with Section),ISIC Rev 5 Code,ISIC Rev 5 Title,ISIC Rev 5 Introductory Text,ISIC Rev 5 Includes,ISIC Rev 5 Includes Also,ISIC Rev 5 Excludes
P8413,8413,Regulation of the activities of providing environmental services,,"This class includes:
- public administration of environmental services programmes 
- public administration of research and development policies and associated funds for environmental services","This class also includes: 
- administration of potable water supply programmes
- administration of waste collection and disposal operations
- administration of environmental protection programmes","This class excludes: 
- sewage, refuse disposal and remediation activities, see divisions 37, 38, 39
- operation of nature reserves, see class 9142
"
P8414,8414,Regulation of and contribution to more efficient operation of businesses,,"This class includes:
- public administration and regulation, including subsidy allocation, for different economic sectors, e.g.: 
	  • agriculture
	  • land use
	  • energy and mining resources
	  • infrastructure
	  • transport
	  • communication
	  • hotels and tourism
	  • wholesale and retail trade
	- administration of research and development policies and associated funds to improve economic 
	performance
	- administration of general labour affairs
	- implementation of regional development policy measures, e.g. to reduce unemployment","This class also includes: 
-	activities of the national cybersecurity agencies
-	financial regulation relating to the conduct of business and consumer protection and other wider financial regulatory activities","This class excludes: 
- activities of the financial supervisory authority by the central bank, see 6411
- financial supervisory authority of financial service activities except insurance and pending funding (not by the central bank), see 6611
- financial supervisory authority of insurance and pension funding (not by the central bank), see 6629
- research and experimental development activities, see division 72"
P842,842,Provision of services to the community as a whole,,"This group includes foreign affairs, defence, justice and public order and safety activities.",,
P8421,8421,Foreign affairs,,"This class includes:
- administration and operation of the ministry of foreign affairs and diplomatic and consular missions stationed abroad or at offices of international organisations
- administration, operation and support for information and cultural services intended for distribution 	beyond national boundaries
- aid to foreign countries, whether or not routed through international organisations
- provision of military aid to foreign countries
- management of foreign trade, international financial and foreign technical affairs",,"This class excludes:
- international disaster or conflict refugee services, see 8890
	- activities of extraterritorial organisations and bodies, see 9900"
P8422,8422,Defence activities,,"This class includes:
- administration, supervision and operation of military defence affairs and land, sea, air and space 
	defence forces such as:
	  • combat forces of army, navy and air force
	  • engineering, transport, communications, intelligence, materiel, personnel and other non-combat 
	forces and commands
	  • reserve and auxiliary forces of the defence establishment
	  • military logistics (provision of equipment, structures, supplies etc.)
	  • health activities for military personnel in the field
	- administration, operation and support of civil defence forces
	- support for the working out of contingency plans and the carrying out of exercises in which civilian 
	institutions and populations are involved
	- administration of defence-related research and development policies and related funds",,"This class excludes:
- research and experimental development activities, see division 72
	- provision of military aid to foreign countries, see 8421
	- activities of military tribunals, see 8423 
	- provision of supplies for domestic emergency use in case of peacetime disasters, see 8423 
	- educational activities of military schools, colleges and academies, see 854
	- activities of military hospitals, see 8610"
P8423,8423,Public order and safety activities,,"This class includes:
- administration and operation of regular and auxiliary police forces supported by public authorities and of port, border, coastguards and other special police forces, including traffic regulation, alien registration, maintenance of arrest records
- firefighting activities and fire prevention:
* administration and operation of regular and auxiliary fire brigades in fire prevention, firefighting, rescue of persons and animals, assistance in civic disasters, floods, road accidents etc., including firefighting by units on a fee or contract basis 
- administration and operation of administrative civil and criminal law courts, military tribunals and the judicial system
- rendering of judgements and interpretations of the law
- arbitration of civil actions
- prison administration and provision of correctional services, including rehabilitation services
            - provision of supplies for domestic emergency use in case of peacetime disasters",,"This class excludes:
- forestry fire-protection and fire-fighting services, see 0240
- oil and gas field fire fighting, see 0910
- firefighting and fire-prevention services at airports provided by non-specialized units, see 5223
- legal advice and representation in civil, criminal and other cases, see 6910
- operation of police laboratories, see 7120
- administration and operation of military armed forces, see 8422
- activities of prison schools, see division 85
- activities of prison hospitals, see 8610"
P843,843,Compulsory social security activities,See class 8430,,,
P8430,8430,Compulsory social security activities,,"This class includes:
	- funding and administration of government-provided social security programmes, e.g.:
	  • sickness, work-accident and unemployment insurance
	  • retirement pensions
	  • covering losses of income due to maternity, temporary disablement, widowhood, loss of partner etc.",,"This class excludes:
	- complementary or supplementary health insurance, see 6512
	- provision of retirement income benefits exclusively for the sponsor's employees or members, see 6530
- administration of health-care and social services, see 8412
- provision of care assistance services, see division 87
	- provision of welfare services and social work (without accommodation), see 8810, 8890"
Q,Q,Education,,"This section includes education at any level or for any profession. The instructions may be oral or written and may be provided by radio, television, Internet or via correspondence. 
Education activities are those having an educational programme, a time frame and some evaluation of the knowledge achieved.
It includes formal initial education at its different levels provided by the different institutions in the regular school system designed for students as a continuous educational pathway before their first entrance to the labour market, as well as formal education outside the regular school system with programme content and qualifications that are equivalent to those of such initial education (adult education, literacy programmes etc).
Also included are activities provided by military schools and academies, prison schools etc. at their respective levels.
This section includes compulsory and non-compulsory schooling and public as well as private education.
For each level of education, the classes include special education for physically or mentally disabled persons. 
Groups 851, 852, 853 and 854 take into account the formal education activities provided under the ISCED-P 2011 classification, that is, the international classification of educational programmes. As a consequence, the breakdown of the categories in this section is based on the level of education offered as defined by the levels of ISCED-P 2011. The activities of educational institutions providing courses on ISCED-P 2011 level 02 are classified in 8510, on ISCED-P 2011 level 1 in 8520, on ISCED-P 2011 levels 2 in class 8531, on ISCED-P 2011 levels 3 in class 8532, on ISCED-P 2011 levels 4 in class 8533 and on ISCED-P 2011 level 5-6-7-8 in group 854.
Educational institutions classified in groups 852 to 854 are authorised to certify successful completion of an educational programme, usually in the form of a document officially recognized by the relevant national education authorities.
","This section is also based on the distinction between formal and non-formal educational programmes provided by the European classification of learning activities (CLA). Thus, this section also includes non-formal instruction primarily concerned with sport and recreational activities such as tennis or golf and education support activities (in groups 855-856).

This section also includes education activities run by self-employed/own account/individual/independent lecturers (tutors, academics, instructors). Such activities should be classified in class 8559.

This section also includes activities relating to administration, inspection, operation or support of schools and other institutions providing education as well as coordination of sports programmes.","This section excludes:
- child day-care activities (ISCED-P 2011 level 01 early childhood educational development), see 8890"
Q85,85,Education,See section Q,,,
Q851,851,Pre-primary education ,See class 8510,,,
Q8510,8510,Pre-primary education ,,"This class includes:
- pre-primary education. Pre-primary education is defined as the initial stage of organised instruction designed primarily to introduce very young children to a school-	type environment, that is, to provide a bridge between the home and a school-based atmosphere.",,"This class excludes:
- child day-care activities (ISCED-P 2011 level 01 early childhood educational development), see 8890"
Q852,852,Primary education ,See class 8520,,,
Q8520,8520,Primary education ,,"This class includes primary education: the furnishing of academic courses and associated course work that give students a sound basic education in reading, writing and mathematics and an elementary understanding of other subjects such as history, geography, natural science, social science, art and music. ","This class includes also adult literacy programmes, second chance or re-integration primary education programmes or any kind of primary education for adults.","This class excludes:
- non-formal education and training disregarding the age or field of education, see 855
- child day-care activities, including day nurseries for pupils, see 8890"
Q853,853,Secondary and post-secondary non-tertiary education,,This group includes the provision of general secondary and technical and vocational secondary education.,"This group includes also the provision of education programmes within or outside the school system, which are equivalent in content to programmes in secondary education but are intended for those considered too old to enter secondary schools (i.e. adult literacy programmes, second chance or re-integration programmes).","This group excludes:
- non-formal education and training, see 855 "
Q8531,8531,General secondary education ,,"This class includes provision of the type of education that lays the foundation for lifelong learning and human development and is capable of furthering education opportunities. Activities classified in this class are based on programmes that are usually on a more subject-oriented pattern using more specialised teachers, and more often employ several teachers conducting classes in their field of specialisation. 
Subject specialisation at this level often begins to have some influence even on the educational experience of those pursuing a general programme. Such programmes are designed to qualify students either for technical and vocational education or for entrance to higher education without any special subject prerequisite. 

This class includes:
- lower general secondary education corresponding more or less to compulsory school age
- upper general secondary education, whether granting access or not to higher education",,"This class excludes:
-	non-formal education and training, see 855"
Q8532,8532,Vocational secondary education,,"This class includes provision of education typically emphasising subject-matter specialisation and instruction in both theoretical background and practical skills generally associated with present or prospective employment. The aim of a programme can vary from preparation for a general field of employment to a very specific job.
This class includes:
- technical and vocational education below the level of tertiary education (as defined in 854)","This class also includes programmes corresponding to the definition of formal education and training as for instance in the following fields:
-	tourist guide instruction
-	instruction for chefs, hoteliers and restaurateurs
-	cosmetology and barber schools
-	computer repair training
-	education activities of driving schools for occupational drivers e.g. of trucks, buses, coaches, schools for professional pilots including instructions for drone pilot or forklift driver","This class excludes:
-	technical and vocational post-secondary non-tertiary education, see 8533
-	technical and vocational higher education, see 854
-	non-formal vocational education and training, see 855
-	performing art instruction for recreation, hobby and self-development purposes, see 8552
-	education activities of driving schools not intended for occupational drivers, see 8553
-	job training forming part of social work activities without accommodation, see 8810, 8890"
Q8533,8533,Post-secondary non-tertiary education ,,"This class includes provision of post-secondary education, general and vocational, which cannot be considered tertiary education. This level concerns post-secondary non-tertiary general and vocational education and training programmes. This may also include provision of supplementary post-secondary education to prepare for tertiary education or post-secondary non-tertiary vocational.",,"This class excludes:
- non-formal education and training, see 855
- technical and vocational higher education, see 854"
Q854,854,Tertiary education,See class 8540,,,
Q8540,8540,Tertiary education,,"This class includes the furnishing of tertiary academic, professional and vocational courses and granting of degrees at short-cycle bachelor or equivalent level, master’s or equivalent level. 
This class includes education in public and private universities provided at the level of:
-	short cycle studies, usually based on practical learning appropriate to the performance of a given profession and preparing students for entry into the labour market or other higher education programmes,
-	first cycle studies, where applicants are accepted with a secondary school leaving certificate, leading to a first degree qualification,
-	second-cycle studies open to applicants holding at least a first-cycle qualification and leading to a second-cycle qualification,
-	comprehensive master degree courses open to applicants holding a secondary school leaving certificate and leading to a second-cycle qualification,
-	postgraduate studies, which shall be open to candidates who have completed at least first-cycle studies leading to a postgraduate qualification,
-	education in doctoral schools third-cycle studies (training for doctoral students) to which candidates are admitted if they have completed at least second-cycle studies, leading to a third-cycle qualification.
Education shall be conducted as full-time and part-time studies.","This class also includes:
-	short-cycle vocational education and training programmes at ISCED-P 2011 level 5, 
-	higher vocational and professional education and training programmes at ISCED-P 2011 level 6 and ISCED-P 2011 level 7, for example those leading to master craftsmen qualifications,
-	education activities of performing arts schools providing tertiary education,
-	adult or continuing education programmes equivalent in complexity of content to the education given in education activities already classified at this level.","This class excludes:
-	non-formal education and training, see 855"
